id_master,descripcion_master,tipo_master,diametro_master,largo_master,grado_master,acabado_master,id_proveedor,descripcion_proveedor,tipo_proveedor,diametro_proveedor,largo_proveedor,precio_unitario,proveedor,score_atributos,score_descripcion,score_final
APC065Z,ARANDELA PLANA COMUN 1/4 ZINC,arandela,1/4,,,zinc,PLA-00--0--0104-1--2,ARANDELA PLANA - 1/4 ZA,arandela,1/4,,10269.0,Borroni,100.0,92.31,96.92
APC031Z,ARANDELA PLANA COMUN 1/8 ZINC,arandela,1/8,,,zinc,PLA-00--0--0108-1--2,ARA  PLA - 1/8 ZA,arandela,1/8,,20539.0,Borroni,100.0,60.47,84.19
APC190Z,ARANDELA PLANA COMUN 3/4 ZINC,arandela,3/4,,,zinc,PLA-00--0--0304-1--2,ARANDELA PLANA - 3/4 ZA,arandela,3/4,,7412.0,Borroni,100.0,92.31,96.92
APC095Z,ARANDELA PLANA COMUN 3/8 ZINC,arandela,3/8,,,zinc,PLA-00--0--0308-1--2,ARANDELA PLANA - 3/8 ZA,arandela,3/8,,8415.0,Borroni,100.0,92.31,96.92
APC095N,ARANDELA PLANA COMUN 3/8 NAT,arandela,3/8,,,natural,PLA-00--0--0308-3--2,ARANDELA PLANA - 3/8 NAT,arandela,3/8,,7845.0,Borroni,100.0,100.0,100.0
APC047Z,ARANDELA PLANA COMUN 3/16 ZINC,arandela,3/16,,,zinc,PLA-00--0--0316-1--2,ARANDELA PLANA - 3/16 ZA,arandela,3/16,,11696.0,Borroni,100.0,92.68,97.07
APC160Z,ARANDELA PLANA COMUN 5/8 ZINC,arandela,5/8,,,zinc,PLA-00--0--0508-1--2,ARANDELA PLANA - 5/8 ZA,arandela,5/8,,7412.0,Borroni,100.0,92.31,96.92
APC079Z,ARANDELA PLANA COMUN 5/16 ZINC,arandela,5/16,,,zinc,PLA-00--0--0516-1--2,ARANDELA PLANA - 5/16 ZA,arandela,5/16,,8563.0,Borroni,100.0,92.68,97.07
APC079N,ARANDELA PLANA COMUN 5/16 NAT,arandela,5/16,,,natural,PLA-00--0--0516-3--2,ARANDELA PLANA - 5/16 NAT,arandela,5/16,,7987.0,Borroni,100.0,100.0,100.0
APC039Z,ARANDELA PLANA COMUN 5/32 ZINC,arandela,5/32,,,zinc,PLA-00--0--0532-1--2,ARANDELA PLANA - 5/32 ZA,arandela,5/32,,15974.0,Borroni,100.0,92.68,97.07
APC220Z,ARANDELA PLANA COMUN 7/8 ZINC,arandela,7/8,,,zinc,PLA-00--0--0708-1--2,ARANDELA PLANA - 7/8 ZA,arandela,7/8,,7412.0,Borroni,100.0,92.31,96.92
APC110Z,ARANDELA PLANA COMUN 7/16 ZINC,arandela,7/16,,,zinc,PLA-00--0--0716-1--2,ARANDELA PLANA - 7/16 ZA,arandela,7/16,,7702.0,Borroni,100.0,92.68,97.07
APC110N,ARANDELA PLANA COMUN 7/16 NAT,arandela,7/16,,,natural,PLA-00--0--0716-3--2,ARANDELA PLANA - 7/16 NAT,arandela,7/16,,7274.0,Borroni,100.0,100.0,100.0
APC140Z,ARANDELA PLANA COMUN 9/16 ZINC,arandela,9/16,,,zinc,PLA-00--0--0916-1--2,ARANDELA PLANA - 9/16 ZA,arandela,9/16,,7412.0,Borroni,100.0,92.68,97.07
APC250Z,ARANDELA PLANA COMUN 1 ZINC,arandela,,,,zinc,PLA-00--0--1000-1--2,ARANDELA PLANA - 1 ZA,arandela,,,7412.0,Borroni,100.0,91.43,96.57
APC500Z,ARANDELA PLANA COMUN 2 ZINC,arandela,,,,zinc,PLA-00--0--1000-2--2,ARANDELA PLANA - 2 ZA,arandela,,,7274.0,Borroni,100.0,91.43,96.57
APC375Z,ARANDELA PLANA COMUN 1 1/2 ZINC,arandela,1/2,,,zinc,PLA-00--0--1102-1--2,ARANDELA PLANA - 1 1/2 ZA,arandela,1/2,,7274.0,Borroni,100.0,93.02,97.21
APC315Z,ARANDELA PLANA COMUN 1 1/4 ZINC,arandela,1/4,,,zinc,PLA-00--0--1104-1--2,ARANDELA PLANA - 1 1/4 ZA,arandela,1/4,,7412.0,Borroni,100.0,93.02,97.21
APC281Z,ARANDELA PLANA COMUN 1 1/8 ZINC,arandela,1/8,,,zinc,PLA-00--0--1108-1--2,ARANDELA PLANA - 1 1/8 ZA,arandela,1/8,,7412.0,Borroni,100.0,93.02,97.21
APC440Z,ARANDELA PLANA COMUN 1 3/4 ZINC,arandela,3/4,,,zinc,PLA-00--0--1304-1--2,ARANDELA PLANA - 1 3/4 ZA,arandela,3/4,,7274.0,Borroni,100.0,93.02,97.21
APC345Z,ARANDELA PLANA COMUN 1 3/8 ZINC,arandela,3/8,,,zinc,PLA-00--0--1308-1--2,ARANDELA PLANA - 1 3/8 ZA,arandela,3/8,,7274.0,Borroni,100.0,93.02,97.21
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAR-G2--1--104--100--RT--1--1,BU CAR G2 - 1/4 x 1  ZA,bulón,1/4,1,55.6189,Borroni,100.0,53.33,81.33
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAR-G2--1--104--100--RT--2--1,BU CAR G2 - 1/4 x 1  ZD,bulón,1/4,1,55.6189,Borroni,100.0,51.85,80.74
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAR-G2--1--104--114--RT--1--1,BU CAR G2 - 1/4 x 1 1/4  ZA,bulón,1/4,1,66.0208,Borroni,100.0,53.33,81.33
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAR-G2--1--104--114--RT--2--1,BU CAR G2 - 1/4 x 1 1/4 RT ZD,bulón,1/4,1,66.0208,Borroni,100.0,53.97,81.59
BHG2NC065012Z,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC,bulón,1/4,,G2,zinc,CAR-G2--1--104--214--RT--1--1,BU CAR G2 - 1/4 x 2 1/4  ZA,bulón,1/4,2,101.6953,Borroni,100.0,59.65,83.86
BHG2NC095050Z,BULON HEXAGONAL G2 3/8-UNC-2 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--200--RT--1--1,BU CAR G2 - 3/8 x 2  ZA,bulón,3/8,2,235.2732,Borroni,100.0,66.67,86.67
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--212--RT--1--1,BU CAR G2 - 3/8 x 2 1/2  ZA,bulón,3/8,2,270.5345,Borroni,100.0,66.67,86.67
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--214--RT--1--1,BU CAR G2 - 3/8 x 2 1/4  ZA,bulón,3/8,2,246.2644,Borroni,100.0,63.33,85.33
BHG2NC095019Z,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--234--RT--1--1,BU CAR G2 - 3/8 x 2 3/4  ZA,bulón,3/8,2,294.8033,Borroni,100.0,66.67,86.67
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--300--RT--1--1,BU CAR G2 - 3/8 x 3  ZA,bulón,3/8,3,315.6032,Borroni,100.0,66.67,86.67
BHG2NC095076Z,BULON HEXAGONAL G2 3/8-UNC-3 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--300--RT--2--1,BU CAR G2 - 3/8 x 3  ZD,bulón,3/8,3,315.6032,Borroni,100.0,66.67,86.67
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--312--RT--1--1,BU CAR G2 - 3/8 x 3 1/2  ZA,bulón,3/8,3,364.1389,Borroni,100.0,66.67,86.67
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--312--RT--2--1,BU CAR G2 - 3/8 x 3 1/2  ZD,bulón,3/8,3,364.1389,Borroni,100.0,66.67,86.67
BHG2NC095025Z,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--314--RT--1--1,BU CAR G2 - 3/8 x 3 1/4  ZA,bulón,3/8,3,336.4216,Borroni,100.0,63.33,85.33
BHG2NC095012Z,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--412--RT--1--1,BU CAR G2 - 3/8 x 4 1/2  ZA,bulón,3/8,4,425.6209,Borroni,100.0,66.67,86.67
BHG2NC095125Z,BULON HEXAGONAL G2 3/8-UNC-5 ZINC,bulón,3/8,,G2,zinc,CAR-G2--1--308--500--RT--1--1,BU CAR G2 - 3/8 x 5  ZA,bulón,3/8,5,466.0782,Borroni,100.0,66.67,86.67
BCCP28079032,BULON P/CORREA  CAB. PLANA CAB 28 5/16 X 1 1/4,bulón,5/16,1,,,CAR-G2--1--516--134--RT--1--1,BU CAR G2 - 5/16 x 1 3/4  ZA,bulón,5/16,1,143.1913,Borroni,100.0,57.14,82.86
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--200--RT--1--1,BU CAR G2 - 5/16 x 2  ZA,bulón,5/16,2,157.1101,Borroni,100.0,68.75,87.5
BHG2NC079050Z,BULON HEXAGONAL G2 5/16-UNC-2 ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--200--RT--2--1,BU CAR G2 - 5/16 x 2  ZD,bulón,5/16,2,157.1101,Borroni,100.0,68.75,87.5
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--214--RT--1--1,BU CAR G2 - 5/16 x 2 1/4  ZA,bulón,5/16,2,171.0127,Borroni,100.0,64.52,85.81
BHG2NC079019Z,BULON HEXAGONAL G2 5/16-UNC-3/4 ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--234--RT--1--1,BU CAR G2 - 5/16 x 2 3/4  ZA,bulón,5/16,2,203.4486,Borroni,100.0,68.42,87.37
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--300--RT--1--1,BU CAR G2 - 5/16 x 3  ZA,bulón,5/16,3,217.3523,Borroni,100.0,68.75,87.5
BHG2NC079076Z,BULON HEXAGONAL G2 5/16-UNC-3 ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--300--RT--2--1,BU CAR G2 - 5/16 x 3  ZD,bulón,5/16,3,217.3523,Borroni,100.0,68.75,87.5
BHG2NC079025Z,BULON HEXAGONAL G2 5/16-UNC-1/ ZINC,bulón,5/16,,G2,zinc,CAR-G2--1--516--314--RT--1--1,BU CAR G2 - 5/16 x 3 1/4  ZA,bulón,5/16,3,231.103,Borroni,100.0,64.52,85.81
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--300--RT--1--1,BU CAR G2 - 1/2 x 3 RP ZA,bulón,1/2,3,580.3417,Borroni,100.0,60.61,84.24
BHG2NC125076Z,BULON HEXAGONAL G2 1/2-UNC-3 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--300--RT--2--1,BU CAR G2 - 1/2 x 3 RP ZD,bulón,1/2,3,580.3417,Borroni,100.0,60.61,84.24
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--312--RT--1--1,BU CAR G2 - 1/2 x 3 1/2 RP ZA,bulón,1/2,3,664.8716,Borroni,100.0,55.17,82.07
BHG2NC125025Z,BULON HEXAGONAL G2 1/2-UNC-1 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--312--RT--2--1,BU CAR G2 - 1/2 x 3 1/2 RP ZD,bulón,1/2,3,664.8716,Borroni,100.0,55.17,82.07
BHG2NC125125Z,BULON HEXAGONAL G2 1/2-UNC-5 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--500--RT--1--1,BU CAR G2 - 1/2 x 5 RP ZA,bulón,1/2,5,876.202,Borroni,100.0,60.61,84.24
BHG2NC125125Z,BULON HEXAGONAL G2 1/2-UNC-5 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--500--RT--2--1,BU CAR G2 - 1/2 x 5 RP ZD,bulón,1/2,5,876.202,Borroni,100.0,60.61,84.24
BHG2NC125155Z,BULON HEXAGONAL G2 1/2-UNC-6 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--600--RT--1--1,BU CAR G2 - 1/2 x 6 RP ZA,bulón,1/2,6,1136.848,Borroni,100.0,60.61,84.24
BHG2NC125175Z,BULON HEXAGONAL G2 1/2-UNC-7 ZINC,bulón,1/2,,G2,zinc,CAR-G2--3--102--700--RT--1--1,BU CAR G2 - 1/2 x 7 RP ZA,bulón,1/2,7,1273.0165,Borroni,100.0,60.61,84.24
BCRG2WH065044Z,"BUL. C/RED. C/ CUAD. G2 1/4-WH- 1,3/4 ZINC",bulón,1/4,3/4,G2,zinc,CAT-G2--1--104--034--RT--1--1,BU CAR C/ TCA. G2 - 1/4 x 3/4 ZA,bulón,1/4,3/4,71.078,Borroni,100.0,73.24,89.3
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAT-G2--1--104--100--RT--1--1,BU CAR C/ TCA. G2 - 1/4 x 1 ZA,bulón,1/4,1,79.9931,Borroni,100.0,58.82,83.53
BCCP23065038,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/2,bulón,1/4,1,,,CAT-G2--1--104--112--RT--1--1,BU CAR C/ TCA. G2 - 1/4 x 1 1/2  ZA,bulón,1/4,1,99.3253,Borroni,100.0,63.16,85.26
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAT-G2--1--104--114--RT--1--1,BU CAR C/ TCA. G2 - 1/4 x 1 1/4  ZA,bulón,1/4,1,90.4087,Borroni,100.0,58.82,83.53
BCCP23065032,BULON P/CORREA  CAB. PLANA CAB 23 1/4 X 1 1/4,bulón,1/4,1,,,CAT-G2--1--104--134--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 1 3/4 ZA,bulón,1/4,1,108.1954,Borroni,100.0,61.11,84.44
BCRG2WH065050Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 2 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--200--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 2 ZA,bulón,1/4,2,117.1762,Borroni,100.0,73.85,89.54
BCRG2WH065012Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 1/2 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--212--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 2 1/2 ZA,bulón,1/4,2,136.4936,Borroni,100.0,73.24,89.3
BCRG2WH065050Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 2 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--214--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 2 1/4 ZA,bulón,1/4,2,126.0892,Borroni,100.0,73.85,89.54
BCRG2WH065019Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 3/4 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--234--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 2 3/4 ZA,bulón,1/4,2,146.756,Borroni,100.0,73.24,89.3
BCRG2WH065076Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 3 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--300--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 3 ZA,bulón,1/4,3,155.82,Borroni,100.0,73.85,89.54
BCRG2WH065012Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 1/2 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--312--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 3 1/2 ZA,bulón,1/4,3,176.6342,Borroni,100.0,73.24,89.3
BCRG2WH065076Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 3 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--314--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 3 1/4 ZA,bulón,1/4,3,164.6188,Borroni,100.0,73.85,89.54
BCRG2WH065100Z,BUL. C/RED. C/ CUAD. G2 1/4-WH- 4 ZINC,bulón,1/4,,G2,zinc,CAT-G2--1--104--400--RP--1--1,BU CAR C/ TCA. G2 - 1/4 x 4 ZA,bulón,1/4,4,191.504,Borroni,100.0,73.85,89.54
BCRG2WH095025Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 1 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--100--RT--1--1,BU CAR C/ TCA. G2 - 3/8 x 1 ZA,bulón,3/8,1,214.1169,Borroni,100.0,73.85,89.54
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--112--RT--1--1,BU CAR C/ TCA. G2 - 3/8 x 1 1/2 ZA,bulón,3/8,1,266.5408,Borroni,100.0,69.57,87.83
BCRG2WH095025Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 1 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--114--RT--1--1,BU CAR C/ TCA. G2 - 3/8 x 1 1/4 ZA,bulón,3/8,1,242.3481,Borroni,100.0,69.57,87.83
BCRG2WH095076Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 3 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--134--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 1 3/4 ZA,bulón,3/8,1,277.7863,Borroni,100.0,69.57,87.83
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--200--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 2 ZA,bulón,3/8,2,300.693,Borroni,100.0,73.85,89.54
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--212--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 2 1/2 ZA,bulón,3/8,2,337.8597,Borroni,100.0,69.57,87.83
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--214--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 2 1/4 ZA,bulón,3/8,2,312.2828,Borroni,100.0,69.57,87.83
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--234--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 2 3/4 ZA,bulón,3/8,2,363.4372,Borroni,100.0,69.57,87.83
BCRG2WH095076Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 3 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--300--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 3 ZA,bulón,3/8,3,385.3656,Borroni,100.0,73.85,89.54
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--312--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 3 1/2 ZA,bulón,3/8,3,436.5356,Borroni,100.0,69.57,87.83
BCRG2WH095076Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 3 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--314--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 3 1/4 ZA,bulón,3/8,3,407.2977,Borroni,100.0,69.57,87.83
BCRG2WH095100Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 4 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--400--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 4 ZA,bulón,3/8,4,464.5115,Borroni,100.0,73.85,89.54
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--412--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 4 1/2 ZA,bulón,3/8,4,501.3259,Borroni,100.0,69.57,87.83
BCRG2WH095125Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 5 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--500--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 5 ZA,bulón,3/8,5,543.9813,Borroni,100.0,73.85,89.54
BCRG2WH095050Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 2 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--512--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 5 1/2 ZA,bulón,3/8,5,733.5816,Borroni,100.0,69.57,87.83
BCRG2WH095155Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 6 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--600--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 6 ZA,bulón,3/8,6,803.2239,Borroni,100.0,73.85,89.54
BCRG2WH095175Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 7 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--700--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 7 ZA,bulón,3/8,7,895.4399,Borroni,100.0,73.85,89.54
BCRG2WH095200Z,BUL. C/RED. C/ CUAD. G2 3/8-WH- 8 ZINC,bulón,3/8,,G2,zinc,CAT-G2--1--308--800--RP--1--1,BU CAR C/ TCA. G2 - 3/8 x 8 ZA,bulón,3/8,8,1010.8273,Borroni,100.0,73.85,89.54
