codigo,tipo,forma,diametro,paso,largo,grado,sistema,sistema_rosca,acabado,descripcion
TUAAG2WH125Z,tuerca,autofrenante,1/2,2,,G2,imperial,WH,zinc,TUERCA AUTOFR. ALTA G2 1/2-WHT(12) ZINC
TUAAG2NC140Z,tuerca,autofrenante,9/16,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 9/16-UNC(12) ZINC
TUAAG2NC160Z,tuerca,autofrenante,5/8,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 5/8-UNC(11) ZINC
TUAAG2NC190Z,tuerca,autofrenante,3/4,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 3/4-UNC(10) ZINC
TUAAG2NC220Z,tuerca,autofrenante,7/8,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 7/8-UNC(9) ZINC
TUAAG2NC250Z,tuerca,autofrenante,,2,,G2,imperial,UNC,zinc,TUERCA AUTOFR. ALTA G2 1-UNC(8) ZINC
TUAAG2NC285Z,tuerca,autofrenante,1.1/8,2,,G2,imperial,UNC,zinc,"TUERCA AUTOFR. ALTA G2 1,1/8-UNC(7) ZINC"
TUAAG2NC317Z,tuerca,autofrenante,1.1/4,2,,G2,imperial,UNC,zinc,"TUERCA AUTOFR. ALTA G2 1,1/4-UNC(7) ZINC"
TUAAG2NC381Z,tuerca,autofrenante,1.1/2,2,,G2,imperial,UNC,zinc,"TUERCA AUTOFR. ALTA G2 1,1/2-UNC(6) ZINC"
TUAAG2NF065Z,tuerca,autofrenante,1/4,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 1/4-UNF(28) ZINC
TUAAG2NF079Z,tuerca,autofrenante,5/16,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 5/16-UNF(24) ZINC
TUAAG2NF095Z,tuerca,autofrenante,3/8,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 3/8-UNF(24) ZINC
TUAAG2NF110Z,tuerca,autofrenante,7/16,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 7/16-UNF(20) ZINC
TUAAG2NF125Z,tuerca,autofrenante,1/2,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 1/2-UNF(20) ZINC
TUAAG2NF140Z,tuerca,autofrenante,9/16,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 9/16-UNF(18) ZINC
TUAAG2NF160Z,tuerca,autofrenante,5/8,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 5/8-UNF(18) ZINC
TUAAG2NF190Z,tuerca,autofrenante,3/4,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 3/4-UNF(16) ZINC
TUAAG2NF220Z,tuerca,autofrenante,7/8,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 7/8-UNF(14) ZINC
TUAAG2NF250Z,tuerca,autofrenante,,2,,G2,imperial,UNF,zinc,TUERCA AUTOFR. ALTA G2 1-UNF(14) ZINC
TUAAG2NF285Z,tuerca,autofrenante,1.1/8,2,,G2,imperial,UNF,zinc,"TUERCA AUTOFR. ALTA G2 1,1/8-UNF(12) ZINC"
TUAAG2NF317Z,tuerca,autofrenante,1.1/4,2,,G2,imperial,UNF,zinc,"TUERCA AUTOFR. ALTA G2 1,1/4-UNF(12) ZINC"
TUAAG2NF381Z,tuerca,autofrenante,1.1/2,2,,G2,imperial,UNF,zinc,"TUERCA AUTOFR. ALTA G2 1,1/2-UNF(12) ZINC"
TUHG2NC047N,tuerca,hexagonal,3/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 3/16-UNC (24) NAT
TUHG2NC065N,tuerca,hexagonal,1/4,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 1/4-UNC (20) NAT
TUHG2NC079N,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 5/16-UNC (18) NAT
TUHG2NC095N,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 3/8-UNC (16) NAT
TUHG2NC110N,tuerca,hexagonal,7/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 7/16-UNC (14) NAT
TUHG2NC125N,tuerca,hexagonal,1/2,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 1/2-UNC (13) NAT
TUHG2WH125N,tuerca,hexagonal,1/2,2,,G2,imperial,WH,natural,TUERCA HEXAGONAL G2 1/2-WHT (12) NAT
TUHG2NC140N,tuerca,hexagonal,9/16,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 9/16-UNC (12) NAT
TUHG2NC160N,tuerca,hexagonal,5/8,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 5/8-UNC (11) NAT
TUHG2NC190N,tuerca,hexagonal,3/4,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 3/4-UNC (10) NAT
TUHG2NC220N,tuerca,hexagonal,7/8,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 7/8-UNC (9) NAT
TUHG2NC250N,tuerca,hexagonal,,2,,G2,imperial,UNC,natural,TUERCA HEXAGONAL G2 1-UNC (8) NAT
TUHG2NC285N,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNC,natural,"TUERCA HEXAGONAL G2 1,1/8-UNC (7) NAT"
TUHG2NC317N,tuerca,hexagonal,1.1/4,2,,G2,imperial,UNC,natural,"TUERCA HEXAGONAL G2 1,1/4-UNC (7) NAT"
TUHG2NC381N,tuerca,hexagonal,1.1/2,2,,G2,imperial,UNC,natural,"TUERCA HEXAGONAL G2 1,1/2-UNC (6) NAT"
TUHG2NC039Z,tuerca,hexagonal,5/32,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 5/32-UNC (32) ZINC
TUHG2NC047Z,tuerca,hexagonal,3/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 3/16-UNC (24) ZINC
TUHG2NC065Z,tuerca,hexagonal,1/4,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 1/4-UNC (20) ZINC
TUHG2NC079Z,tuerca,hexagonal,5/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 5/16-UNC (18) ZINC
TUHG2NC095Z,tuerca,hexagonal,3/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 3/8-UNC (16) ZINC
TUHG2NC110Z,tuerca,hexagonal,7/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 7/16-UNC (14) ZINC
TUHG2WH125Z,tuerca,hexagonal,1/2,2,,G2,imperial,WH,zinc,TUERCA HEXAGONAL G2 1/2-12-WHT (12) ZINC
TUHG2NC125Z,tuerca,hexagonal,1/2,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 1/2-13-UNC (13) ZINC
TUHG2NC140Z,tuerca,hexagonal,9/16,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 9/16-UNC (12) ZINC
TUHG2NC160Z,tuerca,hexagonal,5/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 5/8-UNC (11) ZINC
TUHG2NC190Z,tuerca,hexagonal,3/4,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 3/4-UNC (10) ZINC
TUHG2NC220Z,tuerca,hexagonal,7/8,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 7/8-UNC (9) ZINC
TUHG2NC250Z,tuerca,hexagonal,,2,,G2,imperial,UNC,zinc,TUERCA HEXAGONAL G2 1-UNC (8) ZINC
TUHG2NC285Z,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNC,zinc,"TUERCA HEXAGONAL G2 1,1/8-UNC (7) ZINC"
TUHG2NC317Z,tuerca,hexagonal,1.1/4,2,,G2,imperial,UNC,zinc,"TUERCA HEXAGONAL G2 1,1/4-UNC (7) ZINC"
TUHG2NC381Z,tuerca,hexagonal,1.1/2,2,,G2,imperial,UNC,zinc,"TUERCA HEXAGONAL G2 1,1/2-UNC (6) ZINC"
TUHG2NF065Z,tuerca,hexagonal,1/4,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 1/4-UNF (28) ZINC
TUHG2NF079Z,tuerca,hexagonal,5/16,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 5/16-UNF (24) ZINC
TUHG2NF095Z,tuerca,hexagonal,3/8,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 3/8-UNF (24) ZINC
TUHG2NF110Z,tuerca,hexagonal,7/16,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 7/16-UNF (20) ZINC
TUHG2NF125Z,tuerca,hexagonal,1/2,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 1/2-UNF (20) ZINC
TUHG2NF140Z,tuerca,hexagonal,9/16,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 9/16-UNF (18) ZINC
TUHG2NF160Z,tuerca,hexagonal,5/8,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 5/8-UNF (18) ZINC
TUHG2NF190Z,tuerca,hexagonal,3/4,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 3/4-UNF (16) ZINC
TUHG2NF220Z,tuerca,hexagonal,7/8,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 7/8-UNF (14) ZINC
TUHG2NF250Z,tuerca,hexagonal,,2,,G2,imperial,UNF,zinc,TUERCA HEXAGONAL G2 1-UNF (14) ZINC
TUHG2NF285Z,tuerca,hexagonal,1.1/8,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/8-UNF (12) ZINC"
TUHG2NF317Z,tuerca,hexagonal,1.1/4,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/4-UNF (12) ZINC"
TUHG2NF381Z,tuerca,hexagonal,1.1/2,2,,G2,imperial,UNF,zinc,"TUERCA HEXAGONAL G2 1,1/2-UNF (12) ZINC"
BHG2NC047012Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-1/2 ZINC
BHG2NC047016Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-5/8 ZINC
BHG2NC047019Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-3/4 ZINC
BHG2NC047022Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-7/8 ZINC
BHG2NC047025Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-1 ZINC
BHG2NC047032Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/16-UNC-1,1/4 ZINC"
BHG2NC047038Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/16-UNC-1,1/2 ZINC"
BHG2NC047044Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/16-UNC-1,3/4 ZINC"
BHG2NC047050Z,bulón,hexagonal,3/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/16-UNC-2 ZINC
BHG2NC065009Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-3/8 ZINC
BHG2NC065012Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-1/2 ZINC
BHG2NC065016Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-5/8 ZINC
BHG2NC065019Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-3/4 ZINC
BHG2NC065022Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-7/8 ZINC
BHG2NC065025Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-1 ZINC
BHG2NC065032Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-1,1/4 ZINC"
BHG2NC065038Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-1,1/2 ZINC"
BHG2NC065044Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-1,3/4 ZINC"
BHG2NC065050Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-2 ZINC
BHG2NC065056Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-2,1/4 ZINC"
BHG2NC065063Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-2,1/2 ZINC"
BHG2NC065070Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-2,3/4 ZINC"
BHG2NC065076Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-3 ZINC
BHG2NC065082Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-3,1/4 ZINC"
BHG2NC065090Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-3,1/2 ZINC"
BHG2NC065100Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-4 ZINC
BHG2NC065110Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-4,1/2 ZINC"
BHG2NC065125Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-5 ZINC
BHG2NC065140Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/4-UNC-5,1/2 ZINC"
BHG2NC065155Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-6 ZINC
BHG2NC065175Z,bulón,hexagonal,1/4,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/4-UNC-7 ZINC
BHG2NC079012Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-1/2 ZINC
BHG2NC079016Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-5/8 ZINC
BHG2NC079019Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-3/4 ZINC
BHG2NC079022Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-7/8 ZINC
BHG2NC079032Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-1,1/4 ZINC"
BHG2NC079038Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-1,1/2 ZINC"
BHG2NC079044Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-1,3/4 ZINC"
BHG2NC079050Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-2 ZINC
BHG2NC079056Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-2,1/4 ZINC"
BHG2NC079063Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-2,1/2 ZINC"
BHG2NC079070Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-2,3/4 ZINC"
BHG2NC079076Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-3 ZINC
BHG2NC079082Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-3,1/4 ZINC"
BHG2NC079090Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-3,1/2 ZINC"
BHG2NC079096Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-3,3/4 ZINC"
BHG2NC079100Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-4 ZINC
BHG2NC079110Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-4,1/2 ZINC"
BHG2NC079125Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-5 ZINC
BHG2NC079140Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 5/16-UNC-5,1/2 ZINC"
BHG2NC079155Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-6 ZINC
BHG2NC079175Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-7 ZINC
BHG2NC079200Z,bulón,hexagonal,5/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 5/16-UNC-8 ZINC
BHG2NC095012Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-1/2 ZINC
BHG2NC095016Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-5/8 ZINC
BHG2NC095019Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-3/4 ZINC
BHG2NC095022Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-7/8 ZINC
BHG2NC095025Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-1/ ZINC
BHG2NC095032Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-1,1/4 ZINC"
BHG2NC095038Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-1,1/2 ZINC"
BHG2NC095044Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-1,3/4 ZINC"
BHG2NC095050Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-2 ZINC
BHG2NC095056Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-2,1/4 ZINC"
BHG2NC095063Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-2,1/2 ZINC"
BHG2NC095070Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-2,3/4 ZINC"
BHG2NC095076Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-3 ZINC
BHG2NC095082Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-3,1/4 ZINC"
BHG2NC095090Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-3,1/2 ZINC"
BHG2NC095100Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-4 ZINC
BHG2NC095110Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-4,1/2 ZINC"
BHG2NC095125Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-5 ZINC
BHG2NC095140Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-5,1/2 ZINC"
BHG2NC095155Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-6 ZINC
BHG2NC095159Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 3/8-UNC-6,1/4 ZINC"
BHG2NC095175Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-7 ZINC
BHG2NC095200Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-8 ZINC
BHG2NC095228Z,bulón,hexagonal,3/8,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 3/8-UNC-9 ZINC
BHG2NC110250Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-10 ZINC
BHG2NC110019Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-3/4 ZINC
BHG2NC110022Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-7/8 ZINC
BHG2NC110025Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-1 ZINC
BHG2NC110032Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-1,1/4 ZINC"
BHG2NC110038Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-1,1/2 ZINC"
BHG2NC110044Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-1,3/4 ZINC"
BHG2NC110050Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-2 ZINC
BHG2NC110056Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-2,1/4 ZINC"
BHG2NC110063Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-2,1/2 ZINC"
BHG2NC110070Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-2,3/4 ZINC"
BHG2NC110076Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-3 ZINC
BHG2NC110082Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-3,1/4 ZINC"
BHG2NC110090Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-3,1/2 ZINC"
BHG2NC110100Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-4 ZINC
BHG2NC110110Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-4,1/2 ZINC"
BHG2NC110125Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-5 ZINC
BHG2NC110140Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 7/16-UNC-5,1/2 ZINC"
BHG2NC110155Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-6 ZINC
BHG2NC110175Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-7 ZINC
BHG2NC110200Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-8 ZINC
BHG2NC110228Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-9 ZINC
BHG2NC110254Z,bulón,hexagonal,7/16,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 7/16-UNC-10 ZINC
BHG2NC125019Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-3/4 ZINC
BHG2NC125022Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-7/8 ZINC
BHG2NC125025Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,BULON HEXAGONAL G2 1/2-UNC-1 ZINC
BHG2NC125032Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-1,1/4 ZINC"
BHG2NC125038Z,bulón,hexagonal,1/2,2,,G2,imperial,UNC,zinc,"BULON HEXAGONAL G2 1/2-UNC-1,1/2 ZINC"
