codigo,descripcion,precio_granel,precio_fraccionado,proveedor
1040000000E0063,Bulon G2 Hex UNC 5/16 2 1/2,151.26270298776,160.33846516702562,fleb
1040000000E0070,Bulon G2 Hex UNC 5/16 2 3/4,161.43469897967998,171.12078091846078,fleb
1040000000E0076,Bulon G2 Hex UNC 5/16 3,174.60706789008003,185.08349196348485,fleb
1040000000E0082,Bulon G2 Hex UNC 5/16 3 1/4,202.38173953593122,214.52464390808709,fleb
1040000000E0090,Bulon G2 Hex UNC 5/16 3 1/2,200.80544605632,212.8537728196992,fleb
1040000000E0100,Bulon G2 Hex UNC 5/16 4,227.2233637044,240.856765526664,fleb
1040000000E0110,Bulon G2 Hex UNC 5/16 4 1/2,253.5681015252,268.782187616712,fleb
1040000000E0125,Bulon G2 Hex UNC 5/16 5,279.76647969144,296.5524684729264,fleb
1040000000E0140,Bulon G2 Hex UNC 5/16 5 1/2,306.18497555746535,324.5560740909133,fleb
1040000000E0155,Bulon G2 Hex UNC 5/16 6,332.3338949350619,352.27392863116563,fleb
1040000000E0175,Bulon G2 Hex UNC 5/16 7,422.37200911197607,447.7143296586946,fleb
1040000000E0200,Bulon G2 Hex UNC 5/16 8,453.93446861784,481.1705367349104,fleb
1040000000F0012,Bulon G2 Hex UNC 3/8 1/2,82.18094603544002,87.11180279756641,fleb
1040000000F0016,Bulon G2 Hex UNC 3/8 5/8,94.95273026819461,100.64989408428629,fleb
1040000000F0019,Bulon G2 Hex UNC 3/8 3/4,100.52897850000001,106.56071721,fleb
1040000000F0022,Bulon G2 Hex UNC 3/8 7/8,109.27062880434782,115.82686653260869,fleb
1040000000F0025,Bulon G2 Hex UNC 3/8 1,102.01267922832001,108.13343998201921,fleb
1040000000F0032,Bulon G2 Hex UNC 3/8 1 1/4,118.91721933000001,126.05225248980001,fleb
1040000000F0038,Bulon G2 Hex UNC 3/8 1 1/2,135.38268046800002,143.50564129608003,fleb
1040000000F0044,Bulon G2 Hex UNC 3/8 1 3/4,154.11671625168,163.3637192267808,fleb
1040000000F0050,Bulon G2 Hex UNC 3/8 2,172.55803272624,182.9115146898144,fleb
1040000000F0056,Bulon G2 Hex UNC 3/8 2 1/4,194.95105987392003,206.64812346635523,fleb
1040000000F0063,Bulon G2 Hex UNC 3/8 2 1/2,213.75827548488004,226.58377201397286,fleb
1040000000F0070,Bulon G2 Hex UNC 3/8 2 3/4,232.84768757409478,246.81854882854046,fleb
1040000000F0076,Bulon G2 Hex UNC 3/8 3,251.88496549776005,266.99806342762565,fleb
1040000000F0082,Bulon G2 Hex UNC 3/8 3 1/4,270.7008586824173,286.9429102033623,fleb
1040000000F0090,Bulon G2 Hex UNC 3/8 3 1/2,289.7863205373417,307.1734997695822,fleb
1040000000F0100,Bulon G2 Hex UNC 3/8 4,327.69926655984005,347.3612225534305,fleb
1040000000F0110,Bulon G2 Hex UNC 3/8 4 1/2,365.53323726360003,387.465231499416,fleb
1040000000F0125,Bulon G2 Hex UNC 3/8 5,411.70970827728,436.4122907739168,fleb
1040000000F0140,Bulon G2 Hex UNC 3/8 5 1/2,360.5265558746636,382.1581492271434,fleb
1040000000F0155,Bulon G2 Hex UNC 3/8 6,489.0565615426268,518.3999552351844,fleb
1040000000F0175,Bulon G2 Hex UNC 3/8 7,557.931568859991,591.4074629915905,fleb
1040000000F0200,Bulon G2 Hex UNC 3/8 8,643.32386161848,681.9232933155888,fleb
1040000000G0022,Bulon G2 Hex UNC 7/16 7/8,107.59007430328407,114.0454787614811,fleb
1040000000G0025,Bulon G2 Hex UNC 7/16 1,144.74969835984,153.4346802614304,fleb
1040000000G0032,Bulon G2 Hex UNC 7/16 1 1/4,165.27390932130984,175.19034388058844,fleb
1040000000G0038,Bulon G2 Hex UNC 7/16 1 1/2,191.21888868264,202.6920220035984,fleb
1040000000G0044,Bulon G2 Hex UNC 7/16 1 3/4,234.10812185490246,248.15460916619662,fleb
1040000000G0050,Bulon G2 Hex UNC 7/16 2,261.99196763414636,277.71148569219514,fleb
1040000000G0056,Bulon G2 Hex UNC 7/16 2 1/4,231.9006507307123,245.81468977455503,fleb
1040000000G0063,Bulon G2 Hex UNC 7/16 2 1/2,317.75965919263433,336.8252387441924,fleb
1040000000G0070,Bulon G2 Hex UNC 7/16 2 3/4,276.51480397750265,293.1056922161528,fleb
1040000000G0076,Bulon G2 Hex UNC 7/16 3,346.65284182536,367.4520123348816,fleb
1040000000G0082,Bulon G2 Hex UNC 7/16 3 1/4,373.60873932344396,396.0252636828506,fleb
1040000000G0090,Bulon G2 Hex UNC 7/16 3 1/2,398.40816502168127,422.3126549229821,fleb
1040000000G0100,Bulon G2 Hex UNC 7/16 4,450.16348821800256,477.1732975110827,fleb
1040000000G0110,Bulon G2 Hex UNC 7/16 4 1/2,502.9970473142472,533.1768701531021,fleb
1040000000G0125,Bulon G2 Hex UNC 7/16 5,553.8897817906295,587.1231686980673,fleb
1040000000G0140,Bulon G2 Hex UNC 7/16 5 1/2,484.6023428615544,513.6784834332477,fleb
1040000000G0155,Bulon G2 Hex UNC 7/16 6,671.49809512128,711.7879808285568,fleb
1040000000H0019,Bulon G2 Hex UNC 1/2 3/4,201.67567746933923,213.77621811749958,fleb
1040000000H0022,Bulon G2 Hex UNC 1/2 7/8,219.57068858937316,232.74492990473556,fleb
1040000000H0025,Bulon G2 Hex UNC 1/2 1,229.5611549201896,243.33482421540097,fleb
1040000000H0032,Bulon G2 Hex UNC 1/2 1 1/4,257.44663237104004,272.8934303133024,fleb
1040000000H0038,Bulon G2 Hex UNC 1/2 1 1/2,294.47562497472006,312.14416247320327,fleb
1040000000H0044,Bulon G2 Hex UNC 1/2 1 3/4,329.60194206912007,349.37805859326727,fleb
1040000000H0050,Bulon G2 Hex UNC 1/2 2,357.33709660824,378.77732240473443,fleb
1040000000H0056,Bulon G2 Hex UNC 1/2 2 1/4,422.6567809344774,448.01618779054604,fleb
1040000000H0063,Bulon G2 Hex UNC 1/2 2 1/2,434.76135387048004,460.84703510270884,fleb
1040000000H0070,Bulon G2 Hex UNC 1/2 2 3/4,469.43694697005833,497.60316378826184,fleb
1040000000H0076,Bulon G2 Hex UNC 1/2 3,566.4394679368659,600.4258360130779,fleb
1040000000H0082,Bulon G2 Hex UNC 1/2 3 1/4,580.5384970053314,615.3708068256512,fleb
1040000000H0090,Bulon G2 Hex UNC 1/2 3 1/2,619.2620359791343,656.4177581378824,fleb
1040000000H0100,Bulon G2 Hex UNC 1/2 4,645.66561609144,684.4055530569265,fleb
1040000000H0110,Bulon G2 Hex UNC 1/2 4 1/2,715.77189062568,758.7182040632208,fleb
1040000000H0125,Bulon G2 Hex UNC 1/2 5,785.8357013760401,832.9858434586025,fleb
1040000000H0140,Bulon G2 Hex UNC 1/2 5 1/2,684.7196097011204,725.8027862831876,fleb
1040000000H0155,Bulon G2 Hex UNC 1/2 6,925.724815092,981.26830399752,fleb
1040000000H0175,Bulon G2 Hex UNC 1/2 7,1035.2763897593645,1097.3929731449264,fleb
1040000000H0200,Bulon G2 Hex UNC 1/2 8,915.6382250970511,970.5765186028741,fleb
1040000000H0225,Bulon G2 Hex UNC 1/2 9,1051.0675067625684,1114.1315571683226,fleb
1040000000H0250,Bulon G2 Hex UNC 1/2 10,1453.1413986056752,1540.3298825220159,fleb
1040000000H0275,Bulon G2 Hex UNC 1/2 11,1625.0617214084755,1722.565424692984,fleb
1040000000H0300,Bulon G2 Hex UNC 1/2 12,1793.1715546576272,1900.761847937085,fleb
1040000000J0025,Bulon G2 Hex UNC 5/8 1,378.5592465194399,401.2728013106063,fleb
1040000000J0032,Bulon G2 Hex UNC 5/8 1 1/4,422.5777635565841,447.93242936997916,fleb
1040000000J0038,Bulon G2 Hex UNC 5/8 1 1/2,466.59457873727996,494.59025346151674,fleb
1040000000J0044,Bulon G2 Hex UNC 5/8 1 3/4,544.6233013728529,577.300699455224,fleb
1040000000J0050,Bulon G2 Hex UNC 5/8 2,557.92300318272,591.3983833736831,fleb
1040000000J0056,Bulon G2 Hex UNC 5/8 2 1/4,623.2725889437602,660.6689442803857,fleb
1040000000J0063,Bulon G2 Hex UNC 5/8 2 1/2,674.5716478670402,715.0459467390625,fleb
1040000000J0070,Bulon G2 Hex UNC 5/8 2 3/4,731.0664745272001,774.930462998832,fleb
1040000000J0076,Bulon G2 Hex UNC 5/8 3,784.4877484415999,831.5570133480959,fleb
1040000000J0082,Bulon G2 Hex UNC 5/8 3 1/4,838.1218242238425,888.4091336772731,fleb
1040000000J0090,Bulon G2 Hex UNC 5/8 3 1/2,892.030946548558,945.5528033414714,fleb
1040000000J0100,Bulon G2 Hex UNC 5/8 4,1000.2950590903198,1060.312762635739,fleb
1040000000J0110,Bulon G2 Hex UNC 5/8 4 1/2,1107.3571464009601,1173.7985751850176,fleb
1040000000J0125,Bulon G2 Hex UNC 5/8 5,1214.627212743825,1287.5048455084545,fleb
1040000000J0140,Bulon G2 Hex UNC 5/8 5 1/2,1322.43265877688,1401.778618303493,fleb
1040000000J0155,Bulon G2 Hex UNC 5/8 6,1430.73880315128,1516.5831313403569,fleb
1040000000J0175,Bulon G2 Hex UNC 5/8 7,1316.7861551126823,1395.7933244194433,fleb
1040000000J0200,Bulon G2 Hex UNC 5/8 8,1862.13388496688,1973.8619180648927,fleb
1040000000J0225,Bulon G2 Hex UNC 5/8 9,2077.7030072904636,2202.365187727891,fleb
1040000000J0250,Bulon G2 Hex UNC 5/8 10,2292.831518224526,2430.4014093179976,fleb
1040000000J0275,Bulon G2 Hex UNC 5/8 11,2500.469635536716,2650.4978136689188,fleb
1040000000J0300,Bulon G2 Hex UNC 5/8 12,2766.34383083856,2932.3244606888734,fleb
1040000000K0025,Bulon G2 Hex UNC 3/4 1,488.66561464492816,517.9855515236238,fleb
1040000000K0032,Bulon G2 Hex UNC 3/4 1 1/4,675.8258669627215,716.3754189804848,fleb
1040000000K0038,Bulon G2 Hex UNC 3/4 1 1/2,740.43349241904,784.8595019641824,fleb
1040000000K0044,Bulon G2 Hex UNC 3/4 1 3/4,805.393456809707,853.7170642182895,fleb
1040000000K0050,Bulon G2 Hex UNC 3/4 2,858.7652731308001,910.2911895186481,fleb
1040000000K0056,Bulon G2 Hex UNC 3/4 2 1/4,934.7765119954846,990.8631027152137,fleb
1040000000K0063,Bulon G2 Hex UNC 3/4 2 1/2,1010.8329542186401,1071.4829314717585,fleb
1040000000K0070,Bulon G2 Hex UNC 3/4 2 3/4,1109.0402824284001,1175.582699374104,fleb
1040000000K0076,Bulon G2 Hex UNC 3/4 3,1187.4158774452799,1258.6608300919966,fleb
1040000000K0082,Bulon G2 Hex UNC 3/4 3 1/4,1267.7880230674457,1343.8553044514924,fleb
1040000000K0090,Bulon G2 Hex UNC 3/4 3 1/2,1342.70347093344,1423.2656791894465,fleb
1040000000K0100,Bulon G2 Hex UNC 3/4 4,1492.2830378937601,1581.8200201673858,fleb
1040000000K0110,Bulon G2 Hex UNC 3/4 4 1/2,1652.5468596369599,1751.6996712151774,fleb
1040000000K0125,Bulon G2 Hex UNC 3/4 5,1446.1435368221178,1532.9121490314449,fleb
1040000000K0140,Bulon G2 Hex UNC 3/4 5 1/2,1923.45858022752,2038.8660950411713,fleb
1040000000K0155,Bulon G2 Hex UNC 3/4 6,1664.1158503092029,1763.962801327755,fleb
1040000000K0175,Bulon G2 Hex UNC 3/4 7,2384.8725205405267,2527.9648717729583,fleb
1040000000K0200,Bulon G2 Hex UNC 3/4 8,2902.75102888848,3076.916090621789,fleb
1040000000K0225,Bulon G2 Hex UNC 3/4 9,3232.0365865448334,3425.9587817375236,fleb
1040000000K0250,Bulon G2 Hex UNC 3/4 10,3677.4326804745597,3898.0786413030332,fleb
1040000000K0275,Bulon G2 Hex UNC 3/4 11,4124.910160842773,4372.404770493339,fleb
1040000000K0300,Bulon G2 Hex UNC 3/4 12,4377.824360485688,4640.4938221148295,fleb
1010000000C0019,Bulon Cab. Redonda 3/16 3/4,30.517348874999996,32.3483898075,fleb
1010000000D0019,Bulon Cab. Redonda 1/4 3/4,41.93204103144,44.4479634933264,fleb
1010000000D0025,Bulon Cab. Redonda 1/4 1,48.518225486640006,51.42931901583841,fleb
1010000000D0032,Bulon Cab. Redonda 1/4 1 1/4,55.397129250960006,58.720957006017606,fleb
1010000000D0038,Bulon Cab. Redonda 1/4 1 1/2,62.27603301528,66.0125949961968,fleb
1010000000D0044,Bulon Cab. Redonda 1/4 1 3/4,69.1024443265703,73.24859098616453,fleb
1010000000D0050,Bulon Cab. Redonda 1/4 2,75.98873643883684,80.54806062516705,fleb
1010000000D0056,Bulon Cab. Redonda 1/4 2 1/4,82.87502855110338,87.84753026416959,fleb
1010000000D0063,Bulon Cab. Redonda 1/4 2 1/2,89.76132066336991,95.14699990317212,fleb
1010000000D0070,Bulon Cab. Redonda 1/4 2 3/4,96.58773197466022,102.38299589313982,fleb
1010000000D0076,Bulon Cab. Redonda 1/4 3,103.62263542848001,109.83999355418881,fleb
1010000000D0082,Bulon Cab. Redonda 1/4 3 1/4,109.33066195632,115.8905016736992,fleb
1010000000D0090,Bulon Cab. Redonda 1/4 3 1/2,116.72270235031328,123.72606449133208,fleb
1010000000D0100,Bulon Cab. Redonda 1/4 4,130.37413178760735,138.1965796948638,fleb
1010000000D0110,Bulon Cab. Redonda 1/4 4 1/2,137.2296531207463,145.46343230799107,fleb
1010000000D0125,Bulon Cab. Redonda 1/4 5,157.70252778840003,167.16467945570403,fleb
1010000000D0140,Bulon Cab. Redonda 1/4 5 1/2,172.41167307168,182.75637345598082,fleb
1010000000D0155,Bulon Cab. Redonda 1/4 6,186.09630077303999,197.26207881942238,fleb
1010000000E0025,Bulon Cab. Redonda 5/16 1,77.71697657135998,82.37999516564157,fleb
1010000000E0032,Bulon Cab. Redonda 5/16 1 1/4,90.81616565448002,96.26513559374882,fleb
1010000000E0038,Bulon Cab. Redonda 5/16 1 1/2,102.21247252789652,108.34522087957032,fleb
1010000000E0044,Bulon Cab. Redonda 5/16 1 3/4,111.37969712016,118.0624789473696,fleb
1010000000E0050,Bulon Cab. Redonda 5/16 2,129.96737324928003,137.76541564423684,fleb
1010000000E0056,Bulon Cab. Redonda 5/16 2 1/4,136.55355770448,144.7467711667488,fleb
1010000000E0063,Bulon Cab. Redonda 5/16 2 1/2,156.75119003376003,166.15626143578564,fleb
1010000000E0070,Bulon Cab. Redonda 5/16 2 3/4,156.16575141552,165.5356965004512,fleb
1010000000E0076,Bulon Cab. Redonda 5/16 3,167.43544481663997,177.48157150563836,fleb
1010000000E0082,Bulon Cab. Redonda 5/16 3 1/4,178.5587785632,189.272305276992,fleb
1010000000E0090,Bulon Cab. Redonda 5/16 3 1/2,189.82847196432002,201.21818028217922,fleb
1010000000E0100,Bulon Cab. Redonda 5/16 4,212.14831928471997,224.87721844180317,fleb
1010000000E0110,Bulon Cab. Redonda 5/16 4 1/2,233.29728936863998,247.29512673075837,fleb
1010000000E0125,Bulon Cab. Redonda 5/16 5,235.05360522335997,249.15682153676156,fleb
1010000000E0140,Bulon Cab. Redonda 5/16 5 1/2,279.32740072776005,296.08704477142567,fleb
1010000000E0155,Bulon Cab. Redonda 5/16 6,326.30884984151993,345.8873808320111,fleb
1010000000E0175,Bulon Cab. Redonda 5/16 7,346.57966199808004,367.3744417179648,fleb
1010000000E0200,Bulon Cab. Redonda 5/16 8,389.3166811296001,412.6756819973761,fleb
1010000000E0225,Bulon Cab. Redonda 5/16 9,437.1587250121728,463.38824851290315,fleb
1010000000E0250,Bulon Cab. Redonda 5/16 10,620.41857567984,657.6436902206304,fleb
1010000000F0025,Bulon Cab. Redonda 3/8 1,122.42985103944,129.7756421018064,fleb
1010000000F0032,Bulon Cab. Redonda 3/8 1 1/4,140.94434734128004,149.40100818175685,fleb
1010000000F0038,Bulon Cab. Redonda 3/8 1 1/2,157.04390934287997,166.46654390345276,fleb
1010000000F0044,Bulon Cab. Redonda 3/8 1 3/4,179.61029452800003,190.38691219968,fleb
1010000000F0050,Bulon Cab. Redonda 3/8 2,185.21814284567998,196.33123141642076,fleb
1010000000F0056,Bulon Cab. Redonda 3/8 2 1/4,200.95180571088,213.0089140535328,fleb
1010000000F0063,Bulon Cab. Redonda 3/8 2 1/2,210.9067914776632,223.561198966323,fleb
1010000000F0070,Bulon Cab. Redonda 3/8 2 3/4,232.3794642653177,246.32223212123677,fleb
1010000000F0076,Bulon Cab. Redonda 3/8 3,248.00643465192002,262.88682073103524,fleb
1010000000F0082,Bulon Cab. Redonda 3/8 3 1/4,263.8132773444,279.642073985064,fleb
1010000000F0090,Bulon Cab. Redonda 3/8 3 1/2,278.01016383672004,294.69077366692323,fleb
1010000000F0100,Bulon Cab. Redonda 3/8 4,310.8679062854399,329.5199806625663,fleb
1010000000F0110,Bulon Cab. Redonda 3/8 4 1/2,349.21413578016006,370.1669839269697,fleb
1010000000F0125,Bulon Cab. Redonda 3/8 5,373.65619809168004,396.07556997718086,fleb
1010000000F0140,Bulon Cab. Redonda 3/8 5 1/2,401.0254534944,425.086980704064,fleb
1010000000F0155,Bulon Cab. Redonda 3/8 6,445.29924899879995,472.01720393872796,fleb
1010000000F0175,Bulon Cab. Redonda 3/8 7,496.6714877493601,526.4717770143217,fleb
1010000000F0200,Bulon Cab. Redonda 3/8 8,559.0938804192001,592.6395132443521,fleb
1010000000F0225,Bulon Cab. Redonda 3/8 9,624.8825451439201,662.3754978525553,fleb
1010000000F0250,Bulon Cab. Redonda 3/8 10,687.5976571228799,728.8535165502527,fleb
1010000000G0038,Bulon Cab. Redonda 7/16 1 1/2,209.51384550263995,222.08467623279836,fleb
1010000000G0050,Bulon Cab. Redonda 7/16 2,252.5741496611937,267.7285986408653,fleb
1010000000G0056,Bulon Cab. Redonda 7/16 2 1/4,296.90774238357534,314.7222069265899,fleb
1010000000G0063,Bulon Cab. Redonda 7/16 2 1/2,307.7157676878103,326.1787137490789,fleb
1010000000G0070,Bulon Cab. Redonda 7/16 2 3/4,317.6565582986849,336.71595179660596,fleb
1010000000G0076,Bulon Cab. Redonda 7/16 3,270.90950498031964,287.16407527913884,fleb
1010000000G0090,Bulon Cab. Redonda 7/16 3 1/2,383.3177344651891,406.31679853310044,fleb
1010000000G0100,Bulon Cab. Redonda 7/16 4,425.2783803186184,450.7950831377355,fleb
1010000000G0110,Bulon Cab. Redonda 7/16 4 1/2,469.90135680550657,498.095438213837,fleb
1010000000G0125,Bulon Cab. Redonda 7/16 5,511.91987941183726,542.6350721765475,fleb
1010000000G0140,Bulon Cab. Redonda 7/16 5 1/2,554.8494504369598,588.1404174631774,fleb
1010000000G0155,Bulon Cab. Redonda 7/16 6,598.53780732312,634.4500757625071,fleb
1010000000G0175,Bulon Cab. Redonda 7/16 7,682.5715431801274,723.525835770935,fleb
1010000000G0250,Bulon Cab. Redonda 7/16 10,934.3255039087651,990.385034143291,fleb
1010000000G0275,Bulon Cab. Redonda 7/16 11,1018.1856163445806,1079.2767533252554,fleb
1010000000H0038,Bulon Cab. Redonda 1/2 1 1/2,306.6234763032,325.020884881392,fleb
1010000000H0050,Bulon Cab. Redonda 1/2 2,426.49203338783997,452.0815553911104,fleb
1010000000H0063,Bulon Cab. Redonda 1/2 2 1/2,437.02992851616006,463.25172422712967,fleb
1010000000H0070,Bulon Cab. Redonda 1/2 2 3/4,467.7490528934138,495.81399606701865,fleb
1010000000H0076,Bulon Cab. Redonda 1/2 3,498.4681772706679,528.376267906908,fleb
1010000000H0090,Bulon Cab. Redonda 1/2 3 1/2,559.9064260251755,593.500811586686,fleb
1010000000H0100,Bulon Cab. Redonda 1/2 4,606.3680488420799,642.7501317726047,fleb
1010000000H0110,Bulon Cab. Redonda 1/2 4 1/2,666.2291475571202,706.2028964105474,fleb
1010000000H0125,Bulon Cab. Redonda 1/2 5,785.4390861962399,832.5654313680143,fleb
1010000000H0140,Bulon Cab. Redonda 1/2 5 1/2,786.1708844690402,833.3411375371826,fleb
1010000000H0155,Bulon Cab. Redonda 1/2 6,846.1229698068096,896.8903479952181,fleb
1010000000H0175,Bulon Cab. Redonda 1/2 7,1049.32554336792,1112.2850759699952,fleb
1010000000H0200,Bulon Cab. Redonda 1/2 8,1179.5687878624453,1250.342915134192,fleb
1020000000C0019,Bulon Cab. Redonda con Tuerca 3/16 3/4,49.053980990519996,51.99721984995119,fleb
1020000000D0019,Bulon Cab. Redonda con Tuerca 1/4 3/4,67.54498057944001,71.59767941420641,fleb
1020000000D0025,Bulon Cab. Redonda con Tuerca 1/4 1,74.13116503463999,78.57903493671839,fleb
1020000000D0032,Bulon Cab. Redonda con Tuerca 1/4 1 1/4,81.01006879896,85.87067292689761,fleb
1020000000D0038,Bulon Cab. Redonda con Tuerca 1/4 1 1/2,87.88897256328,93.16231091707681,fleb
1020000000D0044,Bulon Cab. Redonda con Tuerca 1/4 1 3/4,94.7153838745703,100.39830690704453,fleb
1020000000D0050,Bulon Cab. Redonda con Tuerca 1/4 2,101.60167598683684,107.69777654604705,fleb
1020000000D0056,Bulon Cab. Redonda con Tuerca 1/4 2 1/4,108.4879680991034,114.9972461850496,fleb
1020000000D0063,Bulon Cab. Redonda con Tuerca 1/4 2 1/2,115.37426021136993,122.29671582405213,fleb
1020000000D0070,Bulon Cab. Redonda con Tuerca 1/4 2 3/4,122.20067152266023,129.53271181401985,fleb
1020000000D0076,Bulon Cab. Redonda con Tuerca 1/4 3,129.23557497648,136.9897094750688,fleb
1020000000D0082,Bulon Cab. Redonda con Tuerca 1/4 3 1/4,134.94360150432,143.0402175945792,fleb
1020000000D0090,Bulon Cab. Redonda con Tuerca 1/4 3 1/2,142.3356418983133,150.8757804122121,fleb
1020000000D0100,Bulon Cab. Redonda con Tuerca 1/4 4,155.98707133560734,165.34629561574377,fleb
1020000000D0110,Bulon Cab. Redonda con Tuerca 1/4 4 1/2,162.84259266874628,172.61314822887107,fleb
1020000000D0125,Bulon Cab. Redonda con Tuerca 1/4 5,183.3154673364,194.314395376584,fleb
1020000000D0140,Bulon Cab. Redonda con Tuerca 1/4 5 1/2,198.02461261968,209.9060893768608,fleb
1020000000D0155,Bulon Cab. Redonda con Tuerca 1/4 6,211.70924032103997,224.41179474030235,fleb
1020000000E0025,Bulon Cab. Redonda con Tuerca 5/16 1,115.6241271024,122.561574728544,fleb
1020000000E0032,Bulon Cab. Redonda con Tuerca 5/16 1 1/4,128.72331618552002,136.4467151566512,fleb
1020000000E0038,Bulon Cab. Redonda con Tuerca 5/16 1 1/2,140.11962305893655,148.52680044247273,fleb
1020000000E0044,Bulon Cab. Redonda con Tuerca 5/16 1 3/4,149.2868476512,158.244058510272,fleb
1020000000E0050,Bulon Cab. Redonda con Tuerca 5/16 2,167.87452378032,177.9469952071392,fleb
1020000000E0056,Bulon Cab. Redonda con Tuerca 5/16 2 1/4,174.46070823552,184.9283507296512,fleb
1020000000E0063,Bulon Cab. Redonda con Tuerca 5/16 2 1/2,194.65834056480006,206.33784099868805,fleb
1020000000E0070,Bulon Cab. Redonda con Tuerca 5/16 2 3/4,194.07290194656002,205.71727606335364,fleb
1020000000E0076,Bulon Cab. Redonda con Tuerca 5/16 3,205.34259534768,217.6631510685408,fleb
1020000000E0082,Bulon Cab. Redonda con Tuerca 5/16 3 1/4,216.46592909424,229.4538848398944,fleb
1020000000E0090,Bulon Cab. Redonda con Tuerca 5/16 3 1/2,227.73562249536005,241.39975984508166,fleb
1020000000E0100,Bulon Cab. Redonda con Tuerca 5/16 4,250.05546981575998,265.0587980047056,fleb
1020000000E0110,Bulon Cab. Redonda con Tuerca 5/16 4 1/2,271.20443989968,287.47670629366075,fleb
1020000000E0125,Bulon Cab. Redonda con Tuerca 5/16 5,272.9607557544,289.338401099664,fleb
1020000000E0140,Bulon Cab. Redonda con Tuerca 5/16 5 1/2,317.2345512588001,336.2686243343281,fleb
1020000000E0155,Bulon Cab. Redonda con Tuerca 5/16 6,364.21600037255996,386.0689603949136,fleb
1020000000E0175,Bulon Cab. Redonda con Tuerca 5/16 7,384.48681252912,407.55602128086724,fleb
1020000000E0200,Bulon Cab. Redonda con Tuerca 5/16 8,427.22383166064014,452.8572615602786,fleb
1020000000E0225,Bulon Cab. Redonda con Tuerca 5/16 9,475.0658755432128,503.5698280758056,fleb
1020000000E0250,Bulon Cab. Redonda con Tuerca 5/16 10,658.3257262108801,697.8252697835329,fleb
1020000000F0025,Bulon Cab. Redonda con Tuerca 3/8 1,187.7062569732,198.968632391592,fleb
1020000000F0032,Bulon Cab. Redonda con Tuerca 3/8 1 1/4,206.22075327504,218.59399847154242,fleb
1020000000F0038,Bulon Cab. Redonda con Tuerca 3/8 1 1/2,222.32031527664,235.65953419323841,fleb
