description,measure,unit_price
TIPO DE ROSCA UNC UNC UNC UNC WHIT 38,,3.4377
TIPO DE ROSCA UNC UNC UNC UNC WHIT 44,,10.105246153846153
TIPO DE ROSCA UNC UNC UNC UNC WHIT 50,,33.20723076923077
TIPO DE ROSCA UNC UNC UNC UNC WHIT 56,,37.655100000000004
TIPO DE ROSCA UNC UNC UNC UNC WHIT 63,,49.63936
TIPO DE ROSCA UNC UNC UNC UNC WHIT 70,,54.09233999999999
TIPO DE ROSCA UNC UNC UNC UNC WHIT 76,,212.96944
TIPO DE ROSCA UNC UNC UNC UNC WHIT 82,,88.18391428571428
TIPO DE ROSCA UNC UNC UNC UNC WHIT 90,,304.98695
TIPO DE ROSCA UNC UNC UNC UNC WHIT 115,,156.19116
TIPO DE ROSCA UNC UNC UNC UNC WHIT 127,,618.35
TIPO DE ROSCA UNC UNC UNC UNC WHIT 140,,5.1
TIPO DE ROSCA UNC UNC UNC UNC WHIT 152,,1042.9798
TIPO DE ROSCA UNC UNC UNC UNC WHIT 164,,6.1
TIPO DE ROSCA UNC UNC UNC UNC WHIT 176,,1459.88125
TIPO DE ROSCA UNC UNC UNC UNC WHIT 190,,7.1
TIPO DE ROSCA UNC UNC UNC WHIT 19,,9.025799999999998
TIPO DE ROSCA UNC UNC UNC WHIT 25,,49.109375
TIPO DE ROSCA UNC UNC UNC WHIT 32,,55.584425
TIPO DE ROSCA UNC UNC UNC WHIT 38,,61.133199999999995
TIPO DE ROSCA UNC UNC UNC WHIT 44,,255.31654999999998
TIPO DE ROSCA UNC UNC UNC WHIT 50,,273.7591
TIPO DE ROSCA UNC UNC UNC WHIT 56,,292.2718
TIPO DE ROSCA UNC UNC UNC WHIT 63,,313.80845
TIPO DE ROSCA UNC UNC UNC WHIT 70,,335.38505
TIPO DE ROSCA UNC UNC UNC WHIT 76,,346.12495
TIPO DE ROSCA UNC UNC UNC WHIT 82,,364.12125
TIPO DE ROSCA UNC UNC UNC WHIT 90,,388.14335
TIPO DE ROSCA UNC UNC UNC WHIT 102,,418.1365
TIPO DE ROSCA UNC UNC UNC WHIT 115,,597.4924666666666
TIPO DE ROSCA UNC UNC UNC WHIT 127,,986.3207000000001
TIPO DE ROSCA UNC UNC UNC WHIT 140,,1144.3678
TIPO DE ROSCA UNC UNC UNC WHIT 152,,1245.3669
TIPO DE ROSCA UNC UNC UNC WHIT 176,,1379.9960999999998
TIPO DE ROSCA UNC UNC UNC WHIT 190,,465.55975
TIPO DE ROSCA UNC UNC UNC WHIT 203,,1548.7711
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 Pulg.,,25.4
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 3/8,3/8,0.6920723404255319
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 1/2,1/2,4.793255
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 5/8,5/8,4.3121350000000005
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 3/4,3/4,25.600524999999998
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 7/8,7/8,31.347214285714283
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 1,,34.08424285714286
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 1.1/4,1/4,44.11605
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 1.1/2,1/2,796.2017999999999
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 1.3/4,3/4,814.8413
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 2,,949.1161
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 2.1/4,1/4,1049.671
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 2.1/2,1/2,3496.492
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 2.3/4,3/4,3967.33
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 3,,5837.78119047619
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 3.1/4,1/4,5383.328399999999
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 3.1/2,1/2,5503.874599999999
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 4,,6654.936222222223
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 4.1/2,1/2,8166.174000000001
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 5,,11925.062333333333
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 6,,996.7914999999999
BULON HEXAGONAL NATURAL (PULIDO) - WHIT - GRADO 2 LLAVE,,1.1
"BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 4,76",,25.4
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 3/8,3/8,0.7278021276595745
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 1/2,1/2,5.303085
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 5/8,5/8,4.5619
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 3/4,3/4,27.233150000000002
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 7/8,7/8,33.346799999999995
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 1,,114.36264999999999
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 1.1/4,1/4,127.548325
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 1.1/2,1/2,1080.058
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 1.3/4,3/4,1254.9151666666667
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 2,,2982.4041333333334
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 2.1/4,1/4,3405.4827142857143
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 2.1/2,1/2,3831.0532307692306
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 2.3/4,3/4,4289.037333333333
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 3,,6736.295238095238
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 3.1/4,1/4,6288.840200000001
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 3.1/2,1/2,6450.6026
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 4,,7808.065111111111
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 4.1/2,1/2,9452.942
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 5,,11747.625142857143
BULON HEXAGONAL ZINCADO UNC - WHIT - GRADO 2 6,,3239.76475
BULON HEXAGONAL - UNC - WHIT - GRADO 5 Pulg.,,25.4
BULON HEXAGONAL - UNC - WHIT - GRADO 5 3/8,3/8,0.8756211538461538
BULON HEXAGONAL - UNC - WHIT - GRADO 5 1/2,1/2,6.323927777777778
BULON HEXAGONAL - UNC - WHIT - GRADO 5 5/8,5/8,4.819526923076923
BULON HEXAGONAL - UNC - WHIT - GRADO 5 3/4,3/4,47.343907692307695
BULON HEXAGONAL - UNC - WHIT - GRADO 5 7/8,7/8,53.053451612903224
BULON HEXAGONAL - UNC - WHIT - GRADO 5 1,,58.35456666666666
BULON HEXAGONAL - UNC - WHIT - GRADO 5 1.1/4,1/4,170.25534375
BULON HEXAGONAL - UNC - WHIT - GRADO 5 1.1/2,1/2,360.99060714285713
BULON HEXAGONAL - UNC - WHIT - GRADO 5 1.3/4,3/4,646.7304117647059
BULON HEXAGONAL - UNC - WHIT - GRADO 5 2,,798.0935999999999
BULON HEXAGONAL - UNC - WHIT - GRADO 5 2.1/4,1/4,930.7877857142856
BULON HEXAGONAL - UNC - WHIT - GRADO 5 2.1/2,1/2,4632.348153846154
BULON HEXAGONAL - UNC - WHIT - GRADO 5 3,,5711.285833333333
BULON HEXAGONAL - UNC - WHIT - GRADO 5 3.1/2,1/2,7686.3678
BULON HEXAGONAL - UNC - WHIT - GRADO 5 4,,8517.139799999999
BULON HEXAGONAL - UNC - WHIT - GRADO 5 4.1/2,1/2,8499.352545454545
BULON HEXAGONAL - UNC - WHIT - GRADO 5 5,,12725.937
BULON HEXAGONAL - UNC - WHIT - GRADO 5 5 1/2,1/2,15734.647714285715
BULON HEXAGONAL - UNC - WHIT - GRADO 5 6,,16922.462
BULON HEXAGONAL - UNC - WHIT - GRADO 5 LLAVE,,1.1
"BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 1,00",,3.0
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 10,,0.0003408
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 12,,0.036975
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 16,,0.00974611111111111
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 20,,0.01883
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 25,,0.024694545454545455
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 30,,0.12643333333333334
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 35,,0.1635
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 40,,3.0876714285714284
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 45,,0.651725
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 50,,4.0451999999999995
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 55,,0.73233
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 60,,5.38572
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 70,,7.3965000000000005
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 80,,8.038675000000001
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 90,,9.946342857142858
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 100,,10.705628571428571
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 110,,11.464828571428571
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 120,,14.261500000000002
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 130,,15.1473
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 140,,16.033133333333335
BULON HEXAGONAL - MILIMETRICO 8.8 M. A. 150,,0.6205944444444444
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 12,70",,25.4
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 1.1/4,1/4,31.75
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 63.873,48",,0.67025
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 1.1/2,1/2,38.1
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 70.504,34",,1.82068
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 1.3/4,3/4,44.45
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 77.640,75",,4.7664833333333325
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 2,,50.8
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 84.676,25",,10.333275
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 2.1/4,1/4,57.15
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 91.611,29",,12.672285714285714
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 2.1/2,1/2,63.5
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 98.848,40",,13.406057142857142
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 2.3/4,3/4,69.85
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 105.534,36",,14.267514285714286
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 3,,76.2
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 119.550,93",,18.320600000000002
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 3.1/2,1/2,88.9
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 322.873,88",,24.129479999999997
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 4,,101.6
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 355.239,61",,26.44996
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 4.1/2,1/2,114.3
"BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 387.650,96",,23.831666666666667
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO 5,,127.0
BULON HEXAGONAL ASTM A/325 - ZINCADO AMARILLO LLAVE,,41.28
"TIRAFONDOS ZINCADO AZUL 4,76",,9.52
TIRAFONDOS ZINCADO AZUL 1.1/4,1/4,7.601933333333333
TIRAFONDOS ZINCADO AZUL 1.1/2,1/2,41.926025
TIRAFONDOS ZINCADO AZUL 1.3/4,3/4,47.820625
TIRAFONDOS ZINCADO AZUL 2,,46.601850000000006
TIRAFONDOS ZINCADO AZUL 2.1/4,1/4,17.545925
TIRAFONDOS ZINCADO AZUL 2.3/8,3/8,8.7745
TIRAFONDOS ZINCADO AZUL 2.1/2,1/2,60.05855
TIRAFONDOS ZINCADO AZUL 2.3/4,3/4,21.9545625
TIRAFONDOS ZINCADO AZUL 3,,65.439075
TIRAFONDOS ZINCADO AZUL 3.1/8,1/8,25.8856875
TIRAFONDOS ZINCADO AZUL 3.1/2,1/2,80.434025
TIRAFONDOS ZINCADO AZUL 4,,89.6474
TIRAFONDOS ZINCADO AZUL 5,,104.112425
"TORNILLOS DRYWALL - ROSCA GRUESA 3,8",,4.8
TORNILLOS DRYWALL - ROSCA GRUESA 16,,0.06911266666666667
TORNILLOS DRYWALL - ROSCA GRUESA 19,,0.086384
TORNILLOS DRYWALL - ROSCA GRUESA 25,,0.46898
TORNILLOS DRYWALL - ROSCA GRUESA 32,,0.431975
TORNILLOS DRYWALL - ROSCA GRUESA 38,,1.3947800000000001
TORNILLOS DRYWALL - ROSCA GRUESA 42,,0.5554033333333334
TORNILLOS DRYWALL - ROSCA GRUESA 45,,1.8973791666666666
TORNILLOS DRYWALL - ROSCA GRUESA 50,,2.1597708333333334
TORNILLOS DRYWALL - ROSCA GRUESA 55,,2.7152374999999997
TORNILLOS DRYWALL - ROSCA GRUESA 65,,1.573515625
TORNILLOS DRYWALL - ROSCA GRUESA 75,,3.131858333333333
TORNILLOS DRYWALL - ROSCA GRUESA 100,,6.1554062499999995
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 25,,0.20586875000000002
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 32,,0.25342125
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 35,,0.2692025
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 38,,0.27452875
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 42,,0.30110375
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 45,,0.30621375
TORNILLOS DRYWALL - ROSCA FINA - PUNTA AGUJA 50,,0.31153375
"TORNILLOS PAN FRAMING - PUNTA MECHA 7/16""",7/16,0.20933200000000002
"TORNILLOS CABEZA TANQUE - PUNTA AGUJA 1/2""",1/2,0.25748624999999997
"TORNILLOS CABEZA TANQUE - PUNTA AGUJA 3/4""",3/4,0.32192875
"TORNILLOS CABEZA TANQUE - PUNTA MECHA 4,2",,4.8
"TORNILLOS CABEZA TANQUE - PUNTA MECHA 1/2""",1/2,0.228803
"TORNILLOS CABEZA TANQUE - PUNTA MECHA 3/4""",3/4,0.64673
"TORNILLOS CABEZA TANQUE - PUNTA MECHA 1""",,0.806054
"TORNILLOS CABEZA TANQUE - PUNTA MECHA 1 1/4""",1/4,0.9518540000000001
"TORNILLOS CABEZA HEXAGONAL SIMPLE - ARANDELA FIJA - PUNTA MECHA 4,2",,4.8
"TORNILLOS CABEZA HEXAGONAL SIMPLE - ARANDELA FIJA - PUNTA MECHA 1/2""",1/2,0.40076999999999996
"TORNILLOS CABEZA HEXAGONAL SIMPLE - ARANDELA FIJA - PUNTA MECHA 3/4""",3/4,0.726088
"TORNILLOS CABEZA HEXAGONAL SIMPLE - ARANDELA FIJA - PUNTA MECHA 1""",,0.632564
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 4,8",,6.3
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 3/4""",3/4,4.376
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 1""",,4.998399999999999
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 1 1/2""",1/2,6.897060000000001
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 2""",,16.44873
"TORNILLOS CABEZA HEXAGONAL - ARANDELA DE ACERO CON NEOPRENE VULCANIZADA - PUNTA MECHA 2 1/2""",1/2,20.85012
TORNILLOS FIX LARGO,,0.75
TORNILLOS FIX 12,,0.07852933333333334
TORNILLOS FIX 16,,0.134399
TORNILLOS FIX 20,,0.313665
TORNILLOS FIX 25,,0.000495
TORNILLOS FIX 30,,0.0005498333333333333
TORNILLOS FIX 35,,0.0012003333333333334
TORNILLOS FIX 40,,0.0024866666666666665
TORNILLOS FIX 45,,0.001383125
TORNILLOS FIX 50,,0.0036745000000000002
TORNILLOS FIX 60,,0.0051175000000000005
TORNILLOS FIX 70,,0.005941875
TORNILLOS FIX 80,,0.0085075
TORNILLOS FIX 90,,0.00997
TORNILLOS FIX 100,,0.011055
ARANDELAS GROWER - PULIDAS 3/16,3/16,50.0
ARANDELAS GROWER - PULIDAS 1/4,1/4,20.0
ARANDELAS GROWER - PULIDAS 5/16,5/16,20.0
ARANDELAS GROWER - PULIDAS 3/8,3/8,12.0
ARANDELAS GROWER - PULIDAS 7/16,7/16,7.0
ARANDELAS GROWER - PULIDAS 1/2,1/2,5.0
ARANDELAS GROWER - PULIDAS 5/8,5/8,3.2
ARANDELAS GROWER - PULIDAS 3/4,3/4,2.0
ARANDELAS GROWER - PULIDAS 7/8,7/8,0.004
ARANDELAS GROWER - PULIDAS 1,,0.004
ARANDELAS GROWER - PULIDAS 1 1/8,1/8,0.0033333333333333335
ARANDELAS GROWER - PULIDAS 1 1/4,1/4,53.2085
ARANDELAS GROWER - PULIDAS 1 1/2,1/2,1044.3661333333334
ARANDELAS PLANAS 1/8,1/8,2.837
ARANDELAS PLANAS 5/32,5/32,1.507
ARANDELAS PLANAS 3/16,3/16,1.019
ARANDELAS PLANAS 1/4,1/4,0.018841999999999998
ARANDELAS PLANAS 5/16,5/16,0.022837209302325582
ARANDELAS PLANAS 3/8,3/8,0.027375886524822694
ARANDELAS PLANAS 7/16,7/16,0.045294871794871794
ARANDELAS PLANAS 1/2,1/2,0.06729523809523809
ARANDELAS PLANAS 9/16,9/16,0.08607594936708861
ARANDELAS PLANAS 5/8,5/8,0.12830188679245283
ARANDELAS PLANAS 3/4,3/4,0.17435897435897435
ARANDELAS PLANAS 7/8,7/8,0.22666666666666666
ARANDELAS PLANAS 1,,0.272
ARANDELAS PLANAS 1 1/8,1/8,0.37777777777777777
ARANDELAS PLANAS 1 1/4,1/4,0.35789473684210527
ARANDELAS PLANAS 1 3/8,3/8,0.6066363636363636
ARANDELAS PLANAS 1 1/2,1/2,0.6673
ARANDELAS PLANAS 1 3/4,3/4,0.6066363636363636
ARANDELAS PLANAS 2,,0.9532857142857143
ARANDELAS PLANAS 5/16,5/16,0.02130232558139535
ARANDELAS PLANAS 3/8,3/8,0.025521276595744682
ARANDELAS PLANAS 7/16,7/16,0.04419205298013245
ARANDELAS PLANAS 1/2,1/2,0.06355238095238096
